State,State Code,Insurance Company
Texas,TX,CHAMP VA
Texas,TX,Children's Medical Center Health Plan of Dallas
Texas,TX,CHN Solutions
Texas,TX,Choice Care Network
Texas,TX,Christus Health Plan
Texas,TX,Cigna
Texas,TX,ClearPrice Networks
Texas,TX,CLNC DELCAMINO
Texas,TX,Clover Health
Texas,TX,CMN Inc. Global
Texas,TX,Coastal Care Services
Texas,TX,Cofinity Health Benefits
Texas,TX,COMM HLTH CHOIC
Texas,TX,Common Ground Health Care
Texas,TX,Commonwealth Care Alliance
Texas,TX,Community Care
Texas,TX,Community First
Texas,TX,Community Health Choice
Texas,TX,Community Health Options
Texas,TX,Compass Rose Health Plan
Texas,TX,CompDME
Texas,TX,Connecticare
Texas,TX,CONSOCIATE CARE
Texas,TX,Continental Benefits
Texas,TX,Cook Children Health Plan
Texas,TX,Cook Children's Health Plan
Texas,TX,Cook County Health Plan
Texas,TX,CoreSource
Texas,TX,Coventry Health Care
Texas,TX,CuraeChoice
Texas,TX,Dell Children's Health Plan/ Seton Health Plan Inc
Texas,TX,Delta Health Systems
Texas,TX,Deseret Mutual Benefit Administrators
Texas,TX,Driscoll Health Plan
Texas,TX,Eagle Health Plan
Texas,TX,EBMS
Texas,TX,EBPA
Texas,TX,El Paso First Health
Texas,TX,El Paso First Health Plan
Texas,TX,Emblem Health
Texas,TX,Employers Health Network
Texas,TX,Exceedent
Texas,TX,Fidelis Care
Texas,TX,First Care Health Plans
Texas,TX,First Choice Health
Texas,TX,FirstCare
Texas,TX,FirstCare Health Plans
Texas,TX,Friday Health Plan
Texas,TX,Galaxy Health Network
Texas,TX,Gateway Health
Texas,TX,GE GROUP ADMIN
Texas,TX,GEHA
Texas,TX,Geisinger
Texas,TX,Gilsbar
Texas,TX,global excel management 
Texas,TX,Global Health
Texas,TX,GPA
Texas,TX,Group & Pension Administrators
Texas,TX,group health benefits
Texas,TX,Group Health Eau Claire
Texas,TX,Harbor Health Plan
Texas,TX,Harvard Pilgrim
Texas,TX,Health Care Partners
Texas,TX,health eos
Texas,TX,Health EZ
Texas,TX,"Health Management Services, LLC dba American Health Advantage of Idaho"
Texas,TX,"Health Management Services, LLC dba American Health Advantage of Texas"
Texas,TX,"Health Management Services, LLC dba American Health Advantage of Utah"
Texas,TX,Health New England
Texas,TX,Health Options
Texas,TX,Health Partners
Texas,TX,Health Payment Systems
Texas,TX,Health Plan Services
Texas,TX,Health Plans Inc
Texas,TX,Health Scope
Texas,TX,Health Smart
Texas,TX,HealthComp
Texas,TX,Healthcomp TPA
Texas,TX,Healthgram
Texas,TX,HealthLink
Texas,TX,HealthScope
Texas,TX,HealthSmart
Texas,TX,"HealthSmart Preferred Care II, LP"
Texas,TX,HealthSpring
Texas,TX,HFN
Texas,TX,highlands
Texas,TX,Highmark BlueCross BlueShield
Texas,TX,HISPANIC PHYS
Texas,TX,Homelink
Texas,TX,Hudson Health Plan
Texas,TX,Humana
Texas,TX,Imagine 402
Texas,TX,"immergrun, inc."
Texas,TX,"Imperial Insurance Companies, Inc."
Texas,TX,IMS
Texas,TX,Independence BCBS
Texas,TX,Independent Health
Texas,TX,Independent Medical Systems
Texas,TX,indequest
Texas,TX,Insurance Management Services
Texas,TX,Integra
Texas,TX,INTotal Health
Texas,TX,IPMG
Texas,TX,J.P. Farley Corporation
Texas,TX,Key Benefit Administrators
Texas,TX,Keystone First
Texas,TX,lakes area community healthplan
Texas,TX,Lasso Healthcare
Texas,TX,Longevity Health Plan
Texas,TX,Lucent Health
Texas,TX,Luminare
Texas,TX,Magellan
Texas,TX,Magnacare
Texas,TX,Mail Handlers
Texas,TX,"Managed Care, Inc dba Galaxy Health Network"
Texas,TX,MAP Medical Access Program Seton
Texas,TX,Martin's Point
Texas,TX,maxor provider network
Texas,TX,MaxorPlus
Texas,TX,mcm maxcare ppo
Texas,TX,Medcorp Southwest Inc
Texas,TX,MedCost
Texas,TX,Medi-Share
Texas,TX,Median Healthcare
Texas,TX,Medica
Texas,TX,Medicaid
Texas,TX,Medicaid of Texas
Texas,TX,Medical Care Referral Group
Texas,TX,"Medical Cost Containment Professionals, LLC (MCCP)"
Texas,TX,medical resource
Texas,TX,Medicare
Texas,TX,Memorial Hermann
Texas,TX,Memorial Hermann Health Solutions
Texas,TX,Meridian Health Plan
Texas,TX,Meritain Health
Texas,TX,Methodist First Choice
Texas,TX,MetroPlus
Texas,TX,Midlands Choice
Texas,TX,Midwest Health
Texas,TX,MissionPoint
Texas,TX,"Missouri Medicare Select, LLC dba American Health Advantage of Missouri"
Texas,TX,Moda Health
Texas,TX,Molina
Texas,TX,Monumental Life Insurance-Retiree Medical Team
Texas,TX,Mountain Health CO-OP
Texas,TX,Multiplan-PHCS
Texas,TX,Mutual Assurance Administrators
Texas,TX,National Association of Letter Carriers
Texas,TX,National Elevator Industry Health Benefits
Texas,TX,National Healthcare Alliance
Texas,TX,New ERA Life Insurance Company of The Midwest
Texas,TX,Nexcaliber
Texas,TX,NHIC
Texas,TX,NIVANO PHYSCNS
Texas,TX,NYSHIP
Texas,TX,"Oklahoma Superior Select, Inc. dba American Health Advantage of Oklahoma"
Texas,TX,One Homecare Solutions
Texas,TX,Onecall
Texas,TX,Optum
Texas,TX,Oscar
Texas,TX,Oscar TX-Commercial
Texas,TX,Other
Texas,TX,OWCA
Texas,TX,Oxford Health Plans
Texas,TX,Pacific Source Health Plans
Texas,TX,Pacificare
Texas,TX,Paradigm
Texas,TX,Parkland Community Health
Texas,TX,Partners Health Plan
Texas,TX,Performance Health
Texas,TX,Piedmont Healthcare
Texas,TX,Pinnacle Assurance
Texas,TX,Porter County Government Employee Benefits
Texas,TX,PPO Next
Texas,TX,PPO Plus
Texas,TX,Prairie States
Texas,TX,Preferred Health Professionals
Texas,TX,Preferred Medical Network
Texas,TX,Preferred One
Texas,TX,"Premier Access, Inc."
Texas,TX,Premier Provider Network
Texas,TX,Presbyterian Health Plan 
Texas,TX,Priority Health
Texas,TX,Prominence Health Plan
Texas,TX,Pronet - Provider Networks of America
Texas,TX,PROVIDENCE HEALTH
Texas,TX,Provident American Insurance Company
Texas,TX,Provider Network of America
Texas,TX,QualChoice
Texas,TX,Quartz
Texas,TX,Qubic
Texas,TX,Reserve National Insurance Company
Texas,TX,ResourceOne Administrators
Texas,TX,RH Administrators
Texas,TX,Right Care- Scott & White Health
Texas,TX,Rightcare by Scott & White Health Plan
Texas,TX,Rightcare from Scott and White
Texas,TX,RIVER CITY MED
Texas,TX,S & S Health
Texas,TX,Samaritan
Texas,TX,Sana Benefits
Texas,TX,Sanford Health Plan
Texas,TX,Scott & White Health Plan
Texas,TX,Scott & White Health Plans
Texas,TX,Sedgwick
Texas,TX,Select Administrative Services
Texas,TX,Self Insured Services Company
Texas,TX,Sendero Health Plans
Texas,TX,Sentara Health Plans
Texas,TX,Sentry Insurance
Texas,TX,Seton Health Plan
Texas,TX,SIHO
Texas,TX,SIX DEGREES HEALTH
Texas,TX,SmartHealth
Texas,TX,SMS National
Texas,TX,Sound Health and Wellness
Texas,TX,South Central Preferred
Texas,TX,Southwest Preferred
Texas,TX,Starmark
Texas,TX,Superior Health Plan
Texas,TX,Superior Health Plan -
Texas,TX,Superior Health Plan TX
Texas,TX,Superior Star Medicaid
Texas,TX,TeamChoice
Texas,TX,Texas Blue Cross Blue Shield
Texas,TX,Texas Children's Health Plan
Texas,TX,Texas CSCHN
Texas,TX,"Texas True Choice, Inc."
Texas,TX,The American Worker
Texas,TX,The American Worker (f.k.a Century Healthcare)
Texas,TX,The Empire Plan
Texas,TX,The Health Plan
Texas,TX,TMHP CCP
Texas,TX,TMHP DME
Texas,TX,TML
Texas,TX,Tricare
Texas,TX,Tricare East
Texas,TX,Tricare Overseas
Texas,TX,Tricare West
Texas,TX,Trilogy
Texas,TX,Trisurant
Texas,TX,TRPN
Texas,TX,Trustmark
Texas,TX,Tufts Health Plan
Texas,TX,Tyler Independent School District
Texas,TX,Ucare
Texas,TX,UHC ALL SAVERS
Texas,TX,UHC SHARED SERVICES
Texas,TX,UHC STUDENT RESOURCES
Texas,TX,UHC SUREST
Texas,TX,UHIS
Texas,TX,UICI
Texas,TX,UMR
Texas,TX,UMWA Health & Retirement Funds
Texas,TX,Unicare
Texas,TX,United
Texas,TX,"United American Ins, Team Star Company"
Texas,TX,United Healthcare
Texas,TX,United Healthcare  Commercial and Medicare
Texas,TX,United Healthcare All Savers
Texas,TX,United Healthcare Community Plan of Texas
Texas,TX,United Healthcare Medicaid
Texas,TX,United Healthcare of Texas
Texas,TX,United Healthcare Shared Services
Texas,TX,United Healthcare StudentResources
Texas,TX,United Student Resources
Texas,TX,United Teachers Association
Texas,TX,UnitedHealthcare Community Plan
Texas,TX,UPMC
Texas,TX,US Family Health Plan
Texas,TX,USA Health Network
Texas,TX,USA Managed Care Organization
Texas,TX,USA MANAGED CARE ORGANIZATIONS
Texas,TX,USFHP
Texas,TX,VA/FMP
Texas,TX,Valenz
Texas,TX,Valenz f.k.a United Claim Solutions (PPO Network)
Texas,TX,Vista 360 Health Plan
Texas,TX,WebTPA
Texas,TX,Wellcare
Texas,TX,WellFirst Health
Texas,TX,WellMed
Texas,TX,Wellpoint
Texas,TX,Wellpoint of Texas (fka Amerigroup of Texas)
Texas,TX,WESTERN MEDICAL
Texas,TX,Western Pennsylvania Electrical Employees Benefit Funds
Texas,TX,Wise Provider Network
Texas,TX,World Trade Center
Texas,TX,Zelis
Texas,TX,ZENITH ADMIN
Texas,TX,Zing Health Care Medicare Advantage
Utah,UT,A&S Financial
Utah,UT,Access Health Services - TPA
Utah,UT,Admiral Beverage St Lukes
Utah,UT,Aetna
Utah,UT,Aetna Atlantic Health
Utah,UT,Aetna National
Utah,UT,Affinity
Utah,UT,All Savers Health Plans
Utah,UT,Allegiance
Utah,UT,Alliant Health
Utah,UT,Allied Health Benefits
Utah,UT,AllWays Health Partners
Utah,UT,Alternative Insurance Resources
Utah,UT,Ambetter 
Utah,UT,AmeriBen
Utah,UT,America's Choice Provider Network
Utah,UT,American Health Advantage of Utah
Utah,UT,American Health Plans
Utah,UT,American Healthcare Alliance
Utah,UT,American PPO
Utah,UT,AmeriHealth
Utah,UT,Ametros
Utah,UT,Ancillary Care Services
Utah,UT,Anthem BCBCS
Utah,UT,Anthem BCBS
Utah,UT,Anthem Blue Cross Blue Shield
Utah,UT,Anthem Medicaid
Utah,UT,Arcbest Corporation
Utah,UT,ASURIS
Utah,UT,Atrio Health Plans
Utah,UT,Badger Care
Utah,UT,BCE Emergis
Utah,UT,Beacon Health
Utah,UT,Beech Street
Utah,UT,Benefit Assistance Corp
Utah,UT,Blue Benefit Administrators
Utah,UT,Blue Cross Blue Shield
Utah,UT,Bluegrass Family Health
Utah,UT,BMI Benefits LLC
Utah,UT,Boulder Admin
Utah,UT,Bridgespan Health
Utah,UT,Buckeye Community Health Plan
Utah,UT,CareFirst BCBS
Utah,UT,Careington International
Utah,UT,Caresource
Utah,UT,CAREVALENT GILSBAR
Utah,UT,Cedar Valley Community Healthcare
Utah,UT,Cedar Valley Hospice - Transportation
Utah,UT,Century Health Solutions
Utah,UT,Cerner Health Plan
Utah,UT,CHAMP VA
Utah,UT,CHN Solutions
Utah,UT,Choice Care Network
Utah,UT,Cigna
Utah,UT,ClearPrice Networks
Utah,UT,CMN Inc. Global
Utah,UT,Coastal Care Services
Utah,UT,Cofinity Health Benefits
Utah,UT,Common Ground Health Care
Utah,UT,Commonwealth Care Alliance
Utah,UT,Community Care
Utah,UT,Community Health Options
Utah,UT,Compass Rose Health Plan
Utah,UT,CompDME
Utah,UT,Connecticare
Utah,UT,CONSOCIATE CARE
Utah,UT,Continental Benefits
Utah,UT,Cook County Health Plan
Utah,UT,CoreSource
Utah,UT,Coventry Health Care
Utah,UT,CuraeChoice
Utah,UT,Custom Health Solutions
Utah,UT,Delta Health Systems
Utah,UT,Deseret Alliance Medicare Supplemental Plan
Utah,UT,Deseret Mutual Benefit Administrators
Utah,UT,Eagle Health Plan
Utah,UT,EBMS
Utah,UT,EBPA
Utah,UT,Emblem Health
Utah,UT,Employers Health Network
Utah,UT,Exceedent
Utah,UT,Fidelis Care
Utah,UT,First Choice Health
Utah,UT,Friday Health Plan
Utah,UT,Galaxy Health Network
Utah,UT,Gateway Health
Utah,UT,GEHA
Utah,UT,Geisinger
Utah,UT,Gilsbar
Utah,UT,global excel management 
Utah,UT,group health benefits
Utah,UT,Group Health Eau Claire
Utah,UT,Harbor Health Plan
Utah,UT,Harvard Pilgrim
Utah,UT,Health Care Partners
Utah,UT,Health Choice
Utah,UT,health eos
Utah,UT,Health EZ
Utah,UT,Health New England
Utah,UT,Health Options
Utah,UT,Health Partners
Utah,UT,Health Payment Systems
Utah,UT,Health Plan Services
Utah,UT,Health Plans Inc
Utah,UT,Health Scope
Utah,UT,Health Smart
Utah,UT,health utah network
Utah,UT,HealthComp
Utah,UT,Healthcomp TPA
Utah,UT,Healthgram
Utah,UT,HealthLink
Utah,UT,HealthSmart
Utah,UT,"HealthSmart Preferred Care II, LP"
Utah,UT,Healthy U
Utah,UT,HFN
Utah,UT,highlands
Utah,UT,Highmark BlueCross BlueShield
Utah,UT,Homelink
Utah,UT,Hudson Health Plan
Utah,UT,Humana
Utah,UT,Imagine 403
Utah,UT,"immergrun, inc."
Utah,UT,Independence BCBS
Utah,UT,Independent Health
Utah,UT,Independent Medical Systems
Utah,UT,indequest
Utah,UT,Insurance Management Services
Utah,UT,Integra
Utah,UT,INTotal Health
Utah,UT,IPMG
Utah,UT,J.P. Farley Corporation
Utah,UT,Key Benefit Administrators
Utah,UT,Keystone First
Utah,UT,lakes area community healthplan
Utah,UT,Lasso Healthcare
Utah,UT,Lucent Health
Utah,UT,Magellan
Utah,UT,Magnacare
Utah,UT,Mail Handlers
Utah,UT,"Managed Care, Inc dba Galaxy Health Network"
Utah,UT,Martin's Point
Utah,UT,maxor provider network
Utah,UT,mcm maxcare ppo
Utah,UT,Medcorp Southwest Inc
Utah,UT,MedCost
Utah,UT,Medi-Share
Utah,UT,Medica
Utah,UT,Medicaid
Utah,UT,Medicaid of Utah
Utah,UT,"Medical Cost Containment Professionals, LLC (MCCP)"
Utah,UT,Medical Management Alliance
Utah,UT,medical resource
Utah,UT,Medicare
Utah,UT,Meridian Health Plan
Utah,UT,Meritain Health
Utah,UT,Methodist First Choice
Utah,UT,MetroPlus
Utah,UT,Midlands Choice
Utah,UT,Midwest Health
Utah,UT,MissionPoint
Utah,UT,Moda Health
Utah,UT,Molina
Utah,UT,Mountain Health CO-OP
Utah,UT,Multiplan-PHCS
Utah,UT,Mutual Assurance Administrators
Utah,UT,National Association of Letter Carriers
Utah,UT,National Elevator Industry Health Benefits
Utah,UT,NGL
Utah,UT,NYSHIP
Utah,UT,One Homecare Solutions
Utah,UT,Onecall
Utah,UT,Optum
Utah,UT,Other
Utah,UT,OWCA
Utah,UT,Oxford Health Plans
Utah,UT,P5 HEALTH PLAN
Utah,UT,Pacific Source Health Plans
Utah,UT,Paradigm
Utah,UT,Performance Health
Utah,UT,Piedmont Healthcare
Utah,UT,Pinnacle Assurance
Utah,UT,Porter County Government Employee Benefits
Utah,UT,PPO Plus
Utah,UT,Prairie States
Utah,UT,Preferred Health Professionals
Utah,UT,Preferred Medical Network
Utah,UT,Preferred One
Utah,UT,Premera BC/BS
Utah,UT,Presbyterian Health Plan 
Utah,UT,Priority Health
Utah,UT,PROVIDENCE HEALTH
Utah,UT,Provider Network of America
Utah,UT,Public Employee Health Program
Utah,UT,Public Employees Health Program
Utah,UT,QualChoice
Utah,UT,Quartz
Utah,UT,Regence BC/BS
Utah,UT,Reserve National Insurance Company
Utah,UT,ResourceOne Administrators
Utah,UT,S & S Health
Utah,UT,Samaritan
Utah,UT,Sana Benefits
Utah,UT,Sanford Health Plan
Utah,UT,Scott & White Health Plan
Utah,UT,Sedgwick
Utah,UT,Select Administrative Services
Utah,UT,Select Health
Utah,UT,SelectHealth Community Care
Utah,UT,Self Insured Services Company
Utah,UT,Sentara Health Plans
Utah,UT,Sentry Insurance
Utah,UT,Service Advocate
Utah,UT,SIHO
Utah,UT,SIX DEGREES HEALTH
Utah,UT,SmartHealth
Utah,UT,SMS National
Utah,UT,Sound Health and Wellness
Utah,UT,South Central Preferred
Utah,UT,Starmark
Utah,UT,The American Worker
Utah,UT,The American Worker (f.k.a Century Healthcare)
Utah,UT,The Empire Plan
Utah,UT,The Health Plan
Utah,UT,Tricare
Utah,UT,Tricare Overseas
Utah,UT,Tricare West
Utah,UT,Trilogy
Utah,UT,TRPN
Utah,UT,Trustmark
Utah,UT,Tufts Health Plan
Utah,UT,Ucare
Utah,UT,UHC ALL SAVERS
Utah,UT,UHC SHARED SERVICES
Utah,UT,UHC STUDENT RESOURCES
Utah,UT,UHC SUREST
Utah,UT,UHIS
Utah,UT,UMR
Utah,UT,UMWA Health & Retirement Funds
Utah,UT,Unicare
Utah,UT,Union Pacific RR Employees
Utah,UT,United
Utah,UT,United Healthcare
Utah,UT,United Healthcare  Commercial and Medicare
Utah,UT,United Healthcare All Savers
Utah,UT,United Healthcare Medicaid
Utah,UT,United Healthcare Shared Services
Utah,UT,United Healthcare StudentResources
Utah,UT,United Student Resources
Utah,UT,University of Utah
Utah,UT,UPMC
Utah,UT,US Family Health Plan
Utah,UT,USA MANAGED CARE ORGANIZATIONS
Utah,UT,Valenz
Utah,UT,Valenz f.k.a United Claim Solutions (PPO Network)
Utah,UT,WebTPA
Utah,UT,Wellcare
Utah,UT,WellFirst Health
Utah,UT,WellMed
Utah,UT,Wise Provider Network
Utah,UT,World Trade Center
Utah,UT,Zelis
Utah,UT,ZENITH ADMIN
Washington,WA,A&S Financial
Washington,WA,Access Health Services - TPA
Washington,WA,Aetna
Washington,WA,Aetna Atlantic Health
Washington,WA,Aetna National
Washington,WA,Affinity
Washington,WA,All Savers Health Plans
Washington,WA,Allegiance
Washington,WA,Alliant Health
Washington,WA,Allied Health Benefits
Washington,WA,AllWays Health Partners
Washington,WA,Allwell Coordinated Care
Washington,WA,Alternative Insurance Resources
Washington,WA,Ambetter 
Washington,WA,AmBetter Commercial
Washington,WA,AmeriBen
Washington,WA,America's Choice Provider Network
Washington,WA,American Healthcare Alliance
Washington,WA,American PPO
Washington,WA,AmeriGroup
Washington,WA,Amerigroup- Wellpoint
Washington,WA,AmeriHealth
Washington,WA,Ametros
Washington,WA,Ancillary Care Services
Washington,WA,Anthem BCBCS
Washington,WA,Anthem BCBS
Washington,WA,Anthem Blue Cross Blue Shield
Washington,WA,Anthem Medicaid
Washington,WA,Arcbest Corporation
Washington,WA,ASURIS
Washington,WA,Asuris Northwest Health
Washington,WA,Atrio Health Plans
Washington,WA,Badger Care
Washington,WA,BCE Emergis
Washington,WA,Beacon Health
Washington,WA,Beech Street
Washington,WA,Benefit Assistance Corp
Washington,WA,Blue Benefit Administrators
Washington,WA,Blue Cross Blue Shield
Washington,WA,Bluegrass Family Health
Washington,WA,BMI Benefits LLC
Washington,WA,Boulder Admin
Washington,WA,BRIDGESPAN
Washington,WA,Bridgespan Health
Washington,WA,Buckeye Community Health Plan
Washington,WA,CareFirst BCBS
Washington,WA,Careington International
Washington,WA,Caresource
Washington,WA,CAREVALENT GILSBAR
Washington,WA,Cedar Valley Community Healthcare
Washington,WA,Cedar Valley Hospice - Transportation
Washington,WA,Centene 
Washington,WA,Century Health Solutions
Washington,WA,Cerner Health Plan
Washington,WA,CHAMP VA
Washington,WA,CHN Solutions
Washington,WA,Choice Care Network
Washington,WA,Cigna
Washington,WA,ClearPrice Networks
Washington,WA,CMN Inc. Global
Washington,WA,Coastal Care Services
Washington,WA,Cofinity Health Benefits
Washington,WA,Common Ground Health Care
Washington,WA,Commonwealth Care Alliance
Washington,WA,Community Care
Washington,WA,Community Health Options
Washington,WA,Community Health Plan of Washington
Washington,WA,Compass Rose Health Plan
Washington,WA,CompDME
Washington,WA,Confluence Health
Washington,WA,Connecticare
Washington,WA,CONSOCIATE CARE
Washington,WA,Continental Benefits
